hotel,is_canceled,lead_time,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,arrival_date,room_assignment_changed,total_stay_nights,total_people,is_adr_0,Agent_check,foreigner,arrival_weekday,customer_name,status
City Hotel,0,75,14,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.0,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2085,Expected
Resort Hotel,0,210,14,1,3,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,190.88,0,3,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2086,Expected
City Hotel,0,73,14,1,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,200.0,0,0,08,2017-08-14,0,4,3.0,0,1,1,0,Guest_2087,Expected
City Hotel,0,51,14,1,3,2,1.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,146.0,0,1,08,2017-08-14,0,4,3.0,0,1,1,0,Guest_2088,Expected
City Hotel,1,83,14,1,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,170.0,0,1,08,2017-08-14,0,3,3.0,0,1,1,0,Guest_2089,Expected
City Hotel,0,84,14,1,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient-Party,200.0,0,0,08,2017-08-14,0,4,3.0,0,1,1,0,Guest_2090,Expected
City Hotel,1,32,14,1,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-14,0,3,1.0,0,1,1,0,Guest_2091,Expected
City Hotel,0,186,14,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,78.44,0,1,08,2017-08-14,0,7,2.0,0,1,1,0,Guest_2092,Expected
City Hotel,0,182,14,1,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,175.5,0,0,08,2017-08-14,0,2,3.0,0,1,1,0,Guest_2093,Expected
City Hotel,1,145,14,1,5,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,190.8,0,0,08,2017-08-14,0,6,3.0,0,1,1,0,Guest_2094,Expected
City Hotel,0,179,14,1,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,75.65,0,1,08,2017-08-14,0,6,2.0,0,1,1,0,Guest_2095,Expected
City Hotel,1,140,14,1,3,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,175.0,0,3,08,2017-08-14,0,4,2.0,0,1,0,0,Guest_2096,Expected
Resort Hotel,0,207,14,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,173.45,1,2,08,2017-08-14,0,5,2.0,0,1,1,0,Guest_2097,Expected
City Hotel,0,176,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,132.5,0,0,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2098,Expected
Resort Hotel,0,320,14,1,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,258.0,1,2,08,2017-08-14,0,4,4.0,0,1,0,0,Guest_2099,Expected
City Hotel,1,274,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,107.1,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2100,Expected
City Hotel,0,157,14,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2101,Expected
City Hotel,0,84,14,1,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,170.0,0,0,08,2017-08-14,0,4,3.0,0,1,1,0,Guest_2102,Expected
City Hotel,1,164,14,1,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-14,0,4,3.0,0,1,1,0,Guest_2103,Expected
City Hotel,0,84,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient-Party,170.0,0,0,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2104,Expected
City Hotel,1,146,14,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2105,Expected
City Hotel,0,157,14,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2106,Expected
City Hotel,0,174,14,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2107,Expected
City Hotel,0,49,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2108,Expected
City Hotel,1,100,14,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,1,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2109,Expected
Resort Hotel,0,32,14,1,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,116.5,0,0,08,2017-08-14,0,5,2.0,0,1,0,0,Guest_2110,Expected
City Hotel,1,186,14,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2111,Expected
City Hotel,1,101,14,1,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,0,08,2017-08-14,0,2,1.0,0,1,1,0,Guest_2112,Expected
City Hotel,1,118,14,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2113,Expected
Resort Hotel,0,53,14,2,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,218.0,0,1,08,2017-08-14,0,7,3.0,0,1,1,0,Guest_2114,Expected
Resort Hotel,0,367,14,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,249.23,1,3,08,2017-08-14,0,7,2.0,0,1,1,0,Guest_2115,Expected
City Hotel,0,176,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2116,Expected
City Hotel,0,71,14,1,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,125.46,0,1,08,2017-08-14,0,3,1.0,0,1,1,0,Guest_2117,Expected
City Hotel,0,208,14,1,2,2,2.0,0,HB,Direct,Direct,0,0,0,E,E,0,0,Transient,249.0,0,0,08,2017-08-14,0,3,4.0,0,1,1,0,Guest_2118,Expected
Resort Hotel,0,59,14,1,4,2,1.0,0,HB,Direct,Direct,0,0,0,A,A,1,0,Transient,262.0,0,1,08,2017-08-14,0,5,3.0,0,0,0,0,Guest_2119,Expected
City Hotel,0,27,14,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,3,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2120,Expected
City Hotel,0,25,14,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,169.0,0,1,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2121,Expected
Resort Hotel,0,50,14,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,F,F,0,0,Transient,299.0,1,1,08,2017-08-14,0,5,2.0,0,1,1,0,Guest_2122,Expected
City Hotel,1,105,14,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,1,08,2017-08-14,0,1,2.0,0,1,1,0,Guest_2123,Expected
City Hotel,0,173,14,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,112.5,0,1,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2124,Expected
City Hotel,0,173,14,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,112.5,0,1,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2125,Expected
City Hotel,0,173,14,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,112.5,0,1,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2126,Expected
City Hotel,0,173,14,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,112.5,0,1,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2127,Expected
City Hotel,1,32,14,1,0,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,230.0,0,2,08,2017-08-14,0,1,3.0,0,1,1,0,Guest_2128,Expected
City Hotel,0,147,14,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,149.5,0,2,08,2017-08-14,0,7,2.0,0,1,1,0,Guest_2129,Expected
City Hotel,0,47,14,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2130,Expected
City Hotel,1,224,14,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,112.5,0,0,08,2017-08-14,0,2,2.0,0,1,1,0,Guest_2131,Expected
City Hotel,0,41,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,131.2,0,0,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2132,Expected
City Hotel,1,153,14,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-14,0,5,2.0,0,1,1,0,Guest_2133,Expected
City Hotel,0,163,14,1,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,157.5,1,1,08,2017-08-14,0,4,3.0,0,1,1,0,Guest_2134,Expected
City Hotel,0,83,14,1,2,2,1.0,0,BB,Direct,Direct,0,0,0,A,A,1,0,Transient,135.0,0,3,08,2017-08-14,0,3,3.0,0,0,1,0,Guest_2135,Expected
City Hotel,1,27,14,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,189.0,0,0,08,2017-08-14,0,2,2.0,0,1,1,0,Guest_2136,Expected
Resort Hotel,0,40,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,2,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2137,Expected
City Hotel,0,274,14,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,1,08,2017-08-14,0,2,2.0,0,1,1,0,Guest_2138,Expected
City Hotel,0,1,14,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,D,A,2,0,Transient,180.0,0,0,08,2017-08-14,1,1,2.0,0,0,0,0,Guest_2139,Expected
City Hotel,0,208,14,1,2,2,2.0,1,HB,Direct,Direct,0,0,0,E,E,1,0,Transient,240.0,0,1,08,2017-08-14,0,3,5.0,0,1,1,0,Guest_2140,Expected
City Hotel,1,73,14,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,130.0,0,0,08,2017-08-14,0,1,2.0,0,1,1,0,Guest_2141,Expected
City Hotel,1,135,14,1,4,3,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,175.0,0,3,08,2017-08-14,0,5,3.0,0,1,1,0,Guest_2142,Expected
City Hotel,1,73,14,1,0,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,200.0,0,0,08,2017-08-14,0,1,3.0,0,1,1,0,Guest_2143,Expected
City Hotel,1,61,14,1,0,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,219.0,0,4,08,2017-08-14,0,1,3.0,0,1,1,0,Guest_2144,Expected
City Hotel,1,27,14,1,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,239.0,0,1,08,2017-08-14,0,2,3.0,0,1,1,0,Guest_2145,Expected
Resort Hotel,0,315,14,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,G,0,0,Transient,172.8,0,3,08,2017-08-14,1,3,2.0,0,1,1,0,Guest_2146,Expected
City Hotel,0,210,14,1,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,177.3,0,0,08,2017-08-14,0,5,3.0,0,1,1,0,Guest_2147,Expected
Resort Hotel,0,182,14,2,5,2,0.0,0,HB,Direct,Direct,0,0,0,D,D,4,0,Transient,192.5,0,3,08,2017-08-14,0,7,2.0,0,1,1,0,Guest_2148,Expected
Resort Hotel,1,206,14,1,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,B,0,0,Transient,177.41,0,2,08,2017-08-14,1,3,3.0,0,1,0,0,Guest_2149,Expected
Resort Hotel,1,188,14,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,204.67,0,1,08,2017-08-14,0,3,2.0,0,1,1,0,Guest_2150,Expected
Resort Hotel,1,53,14,1,2,3,1.0,0,HB,Online TA,TA/TO,0,0,0,H,H,0,0,Transient,388.0,0,0,08,2017-08-14,0,3,4.0,0,1,1,0,Guest_2151,Expected
City Hotel,0,3,14,1,0,1,0.0,0,BB,Corporate,Direct,1,0,5,D,D,1,0,Transient,95.0,1,2,08,2017-08-14,0,1,1.0,0,0,0,0,Guest_2152,Expected
Resort Hotel,1,89,14,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,0,08,2017-08-14,0,3,2.0,0,1,0,0,Guest_2153,Expected
Resort Hotel,1,0,14,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,264.0,0,0,08,2017-08-14,0,1,2.0,0,1,0,0,Guest_2154,Expected
City Hotel,0,11,14,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,189.0,0,1,08,2017-08-14,0,6,2.0,0,1,1,0,Guest_2155,Expected
Resort Hotel,1,0,14,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,225.0,0,0,08,2017-08-14,0,1,2.0,0,1,0,0,Guest_2156,Expected
Resort Hotel,1,0,14,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,0,08,2017-08-14,0,1,2.0,0,1,1,0,Guest_2157,Expected
Resort Hotel,1,269,14,2,5,3,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,147.0,0,0,08,2017-08-14,0,7,3.0,0,1,0,0,Guest_2158,Expected
City Hotel,0,113,14,1,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,195.0,0,1,08,2017-08-14,0,3,3.0,0,1,1,0,Guest_2159,Expected
City Hotel,0,150,14,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,112.5,0,0,08,2017-08-14,0,1,2.0,0,1,1,0,Guest_2160,Expected
City Hotel,1,36,14,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,0,08,2017-08-14,0,2,2.0,0,1,0,0,Guest_2161,Expected
Resort Hotel,0,200,14,1,4,2,0.0,0,HB,Online TA,TA/TO,1,0,0,E,E,1,0,Transient,184.64,0,0,08,2017-08-14,0,5,2.0,0,1,0,0,Guest_2162,Expected
Resort Hotel,0,20,14,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient-Party,180.0,0,1,08,2017-08-14,0,1,1.0,0,0,0,0,Guest_2163,Expected
City Hotel,0,0,14,0,0,2,0.0,0,BB,Direct,Direct,1,0,0,A,A,0,0,Transient,0.0,0,0,08,2017-08-14,0,0,2.0,1,0,0,0,Guest_2164,Expected
City Hotel,1,229,14,3,7,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.76,0,1,08,2017-08-14,0,10,3.0,0,1,1,0,Guest_2165,Expected
Resort Hotel,0,20,14,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient-Party,180.0,0,1,08,2017-08-14,0,1,1.0,0,0,0,0,Guest_2166,Expected
City Hotel,1,189,14,2,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,143.23,0,0,08,2017-08-14,0,7,3.0,0,1,1,0,Guest_2167,Expected
City Hotel,1,183,14,3,8,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,167.24,0,0,08,2017-08-14,0,11,3.0,0,1,1,0,Guest_2168,Expected
City Hotel,0,7,14,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,D,0,0,Transient,180.0,0,0,08,2017-08-14,1,1,2.0,0,1,1,0,Guest_2169,Expected
City Hotel,0,208,14,1,4,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,3,08,2017-08-14,0,5,3.0,0,1,1,0,Guest_2170,Expected
Resort Hotel,0,0,14,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,B,0,0,Transient,225.0,0,0,08,2017-08-14,1,1,2.0,0,1,0,0,Guest_2171,Expected
Resort Hotel,1,216,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,181.0,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2172,Expected
Resort Hotel,1,175,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,200.0,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2173,Expected
Resort Hotel,1,14,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,215.0,0,2,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2174,Expected
Resort Hotel,1,216,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,181.0,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2175,Expected
City Hotel,1,142,14,2,5,2,0.0,0,HB,Direct,Direct,0,0,0,A,A,0,0,Transient,157.5,0,2,08,2017-08-14,0,7,2.0,0,1,0,0,Guest_2176,Expected
City Hotel,1,201,14,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,89.0,0,0,08,2017-08-14,0,7,2.0,0,1,0,0,Guest_2177,Expected
City Hotel,1,148,14,2,5,2,0.0,0,HB,Direct,Direct,0,0,0,A,A,3,0,Transient,157.5,0,1,08,2017-08-14,0,7,2.0,0,1,0,0,Guest_2178,Expected
Resort Hotel,0,187,14,3,8,2,0.0,1,HB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,233.64,0,4,08,2017-08-14,0,11,3.0,0,1,0,0,Guest_2179,Expected
Resort Hotel,1,244,14,3,7,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,246.8,0,0,08,2017-08-14,0,10,4.0,0,1,1,0,Guest_2180,Expected
City Hotel,0,77,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,150.0,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2181,Expected
Resort Hotel,1,33,14,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,262.0,0,1,08,2017-08-14,0,7,2.0,0,1,1,0,Guest_2182,Expected
Resort Hotel,1,146,14,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,240.0,0,1,08,2017-08-14,0,7,3.0,0,1,1,0,Guest_2183,Expected
Resort Hotel,0,0,14,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,180.0,0,0,08,2017-08-14,0,1,2.0,0,0,0,0,Guest_2184,Expected
Resort Hotel,1,195,14,2,5,2,1.0,0,HB,Direct,Direct,0,0,0,D,D,0,0,Transient,201.6,0,2,08,2017-08-14,0,7,3.0,0,0,0,0,Guest_2185,Expected
Resort Hotel,1,13,14,2,5,2,0.0,0,BB,Corporate,Corporate,0,0,0,D,D,0,0,Transient,159.0,0,0,08,2017-08-14,0,7,2.0,0,0,0,0,Guest_2186,Expected
Resort Hotel,1,146,14,2,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,H,H,0,0,Transient,310.0,0,1,08,2017-08-14,0,7,3.0,0,1,1,0,Guest_2187,Expected
Resort Hotel,1,133,14,2,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,254.0,0,2,08,2017-08-14,0,7,3.0,0,1,0,0,Guest_2188,Expected
Resort Hotel,1,342,14,1,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,185.4,0,2,08,2017-08-14,0,5,2.0,0,1,0,0,Guest_2189,Expected
Resort Hotel,1,91,14,1,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,221.0,0,0,08,2017-08-14,0,5,1.0,0,1,0,0,Guest_2190,Expected
Resort Hotel,1,99,14,1,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,262.0,0,0,08,2017-08-14,0,5,2.0,0,1,1,0,Guest_2191,Expected
Resort Hotel,1,183,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,185.0,0,0,08,2017-08-14,0,4,2.0,0,1,0,0,Guest_2192,Expected
Resort Hotel,1,175,14,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,200.0,0,1,08,2017-08-14,0,4,2.0,0,1,1,0,Guest_2193,Expected
Resort Hotel,1,175,14,1,3,2,0.0,0,BB,Direct,Direct,0,0,0,F,F,3,0,Transient,274.5,0,0,08,2017-08-14,0,4,2.0,0,1,0,0,Guest_2194,Expected
Resort Hotel,1,295,14,1,3,3,1.0,0,BB,Online TA,TA/TO,0,0,0,H,H,0,0,Transient,249.0,0,0,08,2017-08-14,0,4,4.0,0,1,1,0,Guest_2195,Expected
Resort Hotel,1,227,14,1,5,2,2.0,0,HB,Online TA,TA/TO,0,0,0,D,C,1,0,Transient,208.67,0,1,08,2017-08-14,1,6,4.0,0,1,0,0,Guest_2196,Expected
Resort Hotel,1,295,14,2,5,3,1.0,0,HB,Online TA,TA/TO,0,0,0,H,H,0,0,Transient,297.0,0,0,08,2017-08-14,0,7,4.0,0,1,1,0,Guest_2197,Expected
City Hotel,0,77,14,1,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,200.0,0,2,08,2017-08-14,0,4,3.0,0,1,1,0,Guest_2198,Expected
Resort Hotel,1,182,14,2,5,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,209.86,0,0,08,2017-08-14,0,7,2.0,0,1,1,0,Guest_2199,Expected
Resort Hotel,0,315,14,3,10,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,134.85,0,0,08,2017-08-14,0,13,2.0,0,1,1,0,Guest_2200,Expected
Resort Hotel,0,307,14,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,138.38,0,1,08,2017-08-14,0,2,1.0,0,1,1,0,Guest_2201,Expected
Resort Hotel,1,358,14,3,5,2,2.0,0,HB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,308.0,0,0,08,2017-08-14,0,8,4.0,0,1,1,0,Guest_2202,Expected
Resort Hotel,0,39,14,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,250.0,0,2,08,2017-08-14,0,2,2.0,0,1,0,0,Guest_2203,Expected
Resort Hotel,0,189,14,3,7,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,134.85,0,1,08,2017-08-14,0,10,2.0,0,1,1,0,Guest_2204,Expected
City Hotel,0,224,14,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,C,0,0,Transient,117.0,0,1,08,2017-08-14,1,2,2.0,0,1,1,0,Guest_2205,Expected
City Hotel,0,155,14,1,5,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,2,0,Transient,112.5,0,1,08,2017-08-14,0,6,2.0,0,1,1,0,Guest_2206,Expected
City Hotel,0,127,14,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,300.0,0,1,08,2017-08-14,0,2,4.0,0,1,1,0,Guest_2207,Expected
Resort Hotel,0,6,14,1,1,2,2.0,0,BB,Direct,Direct,0,0,0,H,H,0,0,Transient,300.0,0,1,08,2017-08-14,0,2,4.0,0,0,1,0,Guest_2208,Expected
City Hotel,1,204,14,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,161.23,0,0,08,2017-08-14,0,7,2.0,0,1,1,0,Guest_2209,Expected
City Hotel,0,21,14,1,0,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient,218.0,0,3,08,2017-08-14,0,1,2.0,0,1,1,0,Guest_2210,Expected
Resort Hotel,0,194,14,2,5,2,2.0,0,HB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,218.63,0,1,08,2017-08-14,0,7,4.0,0,1,1,0,Guest_2211,Expected
Resort Hotel,0,94,14,3,7,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Contract,135.0,0,0,08,2017-08-14,0,10,2.0,0,1,1,0,Guest_2212,Expected
City Hotel,0,34,14,1,0,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,219.0,1,2,08,2017-08-14,0,1,3.0,0,1,1,0,Guest_2213,Expected
Resort Hotel,0,13,14,3,8,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,1,0,Contract,116.5,0,0,08,2017-08-14,0,11,1.0,0,1,1,0,Guest_2214,Expected
Resort Hotel,0,194,14,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,3,0,Transient,158.66,0,2,08,2017-08-14,0,7,2.0,0,1,1,0,Guest_2215,Expected
City Hotel,0,77,14,3,6,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,3,08,2017-08-14,0,9,2.0,0,1,1,0,Guest_2216,Expected
City Hotel,0,1,14,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,144.0,0,1,08,2017-08-14,0,1,2.0,0,1,0,0,Guest_2217,Expected
City Hotel,0,71,14,1,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,125.46,0,1,08,2017-08-14,0,3,1.0,0,1,1,0,Guest_2218,Expected
City Hotel,0,167,14,1,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,184.5,0,1,08,2017-08-14,0,2,3.0,0,1,1,0,Guest_2219,Expected
City Hotel,0,34,14,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,D,2,0,Transient,160.0,0,2,08,2017-08-14,1,1,2.0,0,1,1,0,Guest_2220,Expected
